id,name,supermarket,zip_code,price,url,category
25866935,Pincho amarillo de cerdo con perejil,mercadona.es,28020,4.25,https://tienda.mercadona.es/product/3455/pincho-amarillo-cerdo-con-perejil-bandeja,carne|empanados_y_elaborados
25863038,AMBAR cerveza 1900 botella 33 cl,dia.es,28020,1.59,https://www.dia.es/compra-online/bebidas/cervezas/especiales/p/46643,bebidas|cervezas|especiales
25860481,SELECCIÓN DE DIA costillas troceadas de cerdo bandeja 500 gr,dia.es,28020,4.29,https://www.dia.es/compra-online/frescos/carne/cerdo/p/276127,frescos|carne|cerdo
25869190,Guantes de látex Bosque Verde talla grande,mercadona.es,28020,0.7,https://tienda.mercadona.es/product/23630/guantes-latex-bosque-verde-talla-grande-sensibles-paquete,limpieza_y_hogar|estropajo_bayeta_y_guantes
25864734,DIA fregona hilo microfibras especial para suelos delicados bolsa 1 ud,dia.es,28020,1.59,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/51000,cuidado_del_hogar|utensilios_de_limpieza
25862369,DIA VEGECAMPO lentejas castellana paquete 1 Kg,dia.es,28020,1.99,https://www.dia.es/compra-online/despensa/arroz-y-legumbres/legumbres/p/157,despensa|arroz_y_legumbres|legumbres
25860490,SELECCIÓN DE DIA preparado de carne picada de vacuno bandeja 500 gr,dia.es,28020,4.29,https://www.dia.es/compra-online/frescos/carne/vacuno/p/261239,frescos|carne|vacuno
25855256,Queso emmental Carrefour 200 g.,carrefour.es,28020,2.15,https://www.carrefour.es/supermercado/queso-emmental-carrefour-200-g/R-521030717/p,productos_frescos|quesos|gouda_y_emmental
25870276,Panecillo tostado classic Hacendado,mercadona.es,28020,1.05,https://tienda.mercadona.es/product/82277/panecillo-tostado-classic-hacendado-paquete,panaderia_y_pasteleria|pan_tostado_y_rallado
25862015,CALVO atún claro en aceite de oliva bajo en sal pack 3 latas de 52 gr,dia.es,28020,4.35,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/39255,despensa|conservas|conservas_de_pescado
25866233,Cepillo limpiabiberón y tetina Deliplus,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/79576/cepillo-limpiabiberon-tetina-deliplus-paquete,bebe|biberon_chupete_y_menaje
25862443,CAPRICHO ANDALUZ set aliño aceite de oliva y vinagre bolsa 5+5 uds,dia.es,28020,1.99,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/167309,despensa|aceites_vinagres_y_alinos|aceites
25866616,Café molido natural fuerte Hacendado,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/11171/cafe-molido-natural-fuerte-hacendado-paquete,cacao_cafe_e_infusiones|cafe_molido_y_en_grano
25860936,DIA LACTEA leche desnatada sin lactosa envase 1 lt,dia.es,28020,0.97,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/185450,despensa|lacteos_y_huevos|leche
25864521,CAREFREE protege slips normal cotton fragancia fresca caja 40 + 4 uds,dia.es,28020,2.07,https://www.dia.es/compra-online/cuidado-personal/cuidado-intimo/p/116098,cuidado_personal|cuidado_intimo
25860041,Esponja de fibra natural Suavinex 1 ud.,carrefour.es,28020,7.09,https://www.carrefour.es/supermercado/esponja-de-fibra-natural-suavinex-1-ud/R-590511916/p,parafarmacia|bebe|accesorios_bano
25869601,Polvo Compacto Deliplus 02 beige medio,mercadona.es,28020,5.5,https://tienda.mercadona.es/product/80424/polvo-compacto-deliplus-02-beige-medio,maquillaje|colorete_y_polvos
25864294,LICOR DEL POLO pasta dentífrica clorofila tubo 75 ml,dia.es,28020,1.99,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/56052,cuidado_personal|cuidado_bucal
25870456,Garbanzos a la jardinera Hacendado,mercadona.es,28020,1.15,https://tienda.mercadona.es/product/26110/garbanzos-jardinera-hacendado-bote,pizzas_y_platos_preparados|platos_preparados_calientes
25863485,CAMPO CURERO vino tinto viñas viejas DO Toro botella 75 cl,dia.es,28020,3.99,https://www.dia.es/compra-online/bodega/vino/tinto/p/262763,bodega|vino|tinto
25867255,Paté de cerdo sabor intenso Hacendado,mercadona.es,28020,1.75,https://tienda.mercadona.es/product/52177/pate-cerdo-sabor-intenso-hacendado-pack-3,charcuteria_y_quesos|pate_y_sobrasada
25865913,Fideo sin gluten con quinoa Felicia,mercadona.es,28020,1.81,https://tienda.mercadona.es/product/6104/fideo-sin-gluten-con-quinoa-felicia-paquete,arroz_legumbres_y_pasta|pasta_y_fideos
25865840,Patatas fritas sabor huevo frito Hacendado,mercadona.es,28020,1.15,https://tienda.mercadona.es/product/33613/patatas-fritas-sabor-huevo-frito-hacendado-paquete,aperitivos|patatas_fritas_y_snacks
25862099,DIA VEGECAMPO pimientos del piquillo enteros lata 150 gr,dia.es,28020,1.35,https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/17949,despensa|conservas|conservas_vegetales
25862450,CARBONELL aceite  de oliva virgen extra botella 1 lt,dia.es,28020,8.59,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/70791,despensa|aceites_vinagres_y_alinos|aceites
25869620,Perfilador de labios Deliplus 03 caldera,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/80296/perfilador-labios-deliplus-03-caldera,maquillaje|labios
25869005,Leche desnatada Hacendado,mercadona.es,28020,8.22,https://tienda.mercadona.es/product/10543/leche-desnatada-hacendado-pack-6,huevos_leche_y_mantequilla|leche_y_bebidas_vegetales
25868241,Cera caliente en cazuela Deliplus piel sensible,mercadona.es,28020,3.1,https://tienda.mercadona.es/product/15529/cera-caliente-cazuela-deliplus-piel-sensible-caja,cuidado_facial_y_corporal|depilacion
25860820,Cebolla dulce malla 1 Kg,dia.es,28020,2.25,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/ajos-cebollas-y-puerros/p/132920,frescos|verduras_y_hortalizas|ajos_cebollas_y_puerros
25860479,SELECCIÓN DE DIA lomo extra adobado bandeja 300 gr,dia.es,28020,1.99,https://www.dia.es/compra-online/frescos/carne/cerdo/p/164337,frescos|carne|cerdo
25868344,Esponja de baño suave Deliplus,mercadona.es,28020,1.3,https://tienda.mercadona.es/product/45710/esponja-bano-suave-deliplus-paquete,cuidado_facial_y_corporal|gel_y_jabon_de_manos
25866151,Mermelada de melocotón Hero,mercadona.es,28020,3.0,https://tienda.mercadona.es/product/15048/mermelada-melocoton-hero-tarro,azucar_caramelos_y_chocolate|mermelada_y_miel
25861697,SMINT pastillas eucalipto sin azúcar lata 35 gr,dia.es,28020,2.5,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/149804,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25864343,COLGATE cepillo dental extracleam blister 4 unidades,dia.es,28020,3.39,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/76715,cuidado_personal|cuidado_bucal
25866050,Chocolate con leche Hacendado avellanas troceadas,mercadona.es,28020,1.0,https://tienda.mercadona.es/product/15633/chocolate-con-leche-hacendado-avellanas-troceadas-tableta,azucar_caramelos_y_chocolate|chocolate
25869685,Pintalabios Fluido Mate Deliplus 05 rojo,mercadona.es,28020,5.0,https://tienda.mercadona.es/product/22625/pintalabios-fluido-mate-deliplus-05-rojo-larga-duracion,maquillaje|labios
25865242,AS Selection alimento para perros mini rico en salmón bolsa 2 Kg,dia.es,28020,6.75,https://www.dia.es/compra-online/mascotas/perros/p/208166,mascotas|perros
25860843,Patata lavada malla 5 Kg,dia.es,28020,3.69,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/patatas-y-zanahorias/p/17601,frescos|verduras_y_hortalizas|patatas_y_zanahorias
25859436,2 Guantes satinados de Látex Carrefour  P - Amarillo,carrefour.es,28020,0.7,https://www.carrefour.es/supermercado/2-guantes-satinados-de-latex-carrefour-p-amarillo/R-823818221/p,limpieza_y_hogar|utensilios_de_limpieza|guantes
25854718,Ensalada gourmet Carrefour 200 g,carrefour.es,28020,1.15,https://www.carrefour.es/supermercado/ensalada-gourmet-carrefour-200-g/R-521032378/p,productos_frescos|verduras_y_hortalizas|ensaladas_y_verduras_preparadas
25866724,Cuartos traseros de pollo,mercadona.es,28020,2.88,https://tienda.mercadona.es/product/3727/cuartos-traseros-pollo-bandeja,carne|aves_y_pollo
25862057,CABO DE PEÑAS berberechos al natural 45-55 piezas lata 63 gr,dia.es,28020,4.39,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/252467,despensa|conservas|conservas_de_pescado
25854543,Salmón ahumado ecológico Carrefour Bio 85 g.,carrefour.es,28020,3.99,https://www.carrefour.es/supermercado/salmon-ahumado-ecologico-carrefour-bio-85-g/R-VC4AECOMM-713862/p,productos_frescos|pescaderia|ahumados_y_huevas
25866837,Garretas brazuelo de cordero,mercadona.es,28020,5.48,https://tienda.mercadona.es/product/3489/garretas-brazuelo-cordero-bandeja,carne|conejo_y_cordero
25864699,GERBER manzana albaricoque y melocotón tarrito 125 gr,dia.es,28020,1.8,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/286893,bebe|potitos_y_tarritos
25864719,JUNIORSMILE fresa y plátano pouch 100 gr,dia.es,28020,0.95,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/179518,bebe|potitos_y_tarritos
25859316,Lejía perfumada con detergente Frescor Marino Carrefour 2 l.,carrefour.es,28020,1.21,https://www.carrefour.es/supermercado/lejia-perfumada-con-detergente-frescor-marino-carrefour-2-l/R-861500432/p,limpieza_y_hogar|productos_para_toda_la_casa|lejias_y_amoniacos
25862892,BICENTURY tortita de maiz queso & albahaca paquete 123 gr,dia.es,28020,2.29,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/179407,despensa|dieteticos|perdida_de_peso
25860216,FRITOS sabor barbacoa bolsa 146 gr,dia.es,28020,1.99,https://www.dia.es/compra-online/despensa/aperitivos/p/11620,despensa|aperitivos
25865588,Bebida energética Energy Drink,mercadona.es,28020,2.7,https://tienda.mercadona.es/product/28263/bebida-energetica-energy-drink-pack-6,agua_y_refrescos|isotonico_y_energetico
25867746,Zanahoria en tiras Hacendado,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/16752/zanahoria-tiras-hacendado-tarro,conservas_caldos_y_cremas|conservas_de_verdura_y_frutas
25864906,SOMAT abrillantador para máquina lavavajillas bote 500 ml,dia.es,28020,3.57,https://www.dia.es/compra-online/cuidado-del-hogar/lavavajillas/p/219227,cuidado_del_hogar|lavavajillas
25855218,Queso rallado 4 Quesos Président 150 g.,carrefour.es,28020,3.19,https://www.carrefour.es/supermercado/queso-rallado-4-quesos-president-150-g/R-521030774/p,productos_frescos|quesos|rallados
25867685,Atún listado en salsa de tomate Hacendado,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/23383/atun-listado-salsa-tomate-hacendado-pack-3,conservas_caldos_y_cremas|atun_y_otras_conservas_de_pescado
25854778,Seta Carrefour 250 g aprox,carrefour.es,28020,1.75,https://www.carrefour.es/supermercado/seta-carrefour-250-g-aprox/R-fprod1220121/p,productos_frescos|verduras_y_hortalizas|setas_y_hongos
25861189,FLORA margarina proactiv barqueta 225 gr,dia.es,28020,3.09,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/mantequilla-y-margarina/p/65292,despensa|lacteos_y_huevos|mantequilla_y_margarina
25870007,Trozos en salsa perro adulto Delikuit con salmón y verduras,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/70737/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-bote,mascotas|perro
25867801,Crema de setas del bosque Knorr con champiñones,mercadona.es,28020,2.25,https://tienda.mercadona.es/product/8611/crema-setas-bosque-knorr-con-champinones-brick,conservas_caldos_y_cremas|gazpacho_y_cremas
25869412,"Recipiente de Plástico Cuadrado bajo 0,8L Bosque Verde",mercadona.es,28020,2.25,https://tienda.mercadona.es/product/48360/recipiente-plastico-cuadrado-bajo-08l-bosque-verde-paquete,limpieza_y_hogar|menaje_y_conservacion_de_alimentos
25867157,Salchichón extra Hacendado lonchas,mercadona.es,28020,2.09,https://tienda.mercadona.es/product/59130/salchichon-extra-hacendado-lonchas-pack-4,charcuteria_y_quesos|embutido_curado
25861308,KELLOGGS cereales special k con frutas rojas caja 300 gr,dia.es,28020,4.05,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/37838,despensa|desayunos_y_dulces|cereales
25867589,Croquetas de espinacas Hacendado ultracongeladas,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/63791/croquetas-espinacas-hacendado-ultracongeladas-paquete,congelados|rebozados
25865976,Edulcorante en sobres sacarina Hacendado,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/19808/edulcorante-sobres-sacarina-hacendado-caja,azucar_caramelos_y_chocolate|azucar_y_edulcorante
25868536,Lima fibra de vidrio Deliplus,mercadona.es,28020,1.0,https://tienda.mercadona.es/product/78031/lima-fibra-vidrio-deliplus-paquete,cuidado_facial_y_corporal|manicura_y_pedicura
25865223,BREKKIES Delicious alimento para perros con salmón bolsa 2.7 Kg,dia.es,28020,9.39,https://www.dia.es/compra-online/mascotas/perros/p/285498,mascotas|perros
25862779,ESGIR Crunchy crumbs rebozado crujiente SIN GLUTEN bolsa 200 gr,dia.es,28020,1.85,https://www.dia.es/compra-online/despensa/pan/pan-rallado/p/162439,despensa|pan|pan_rallado
25860392,DIA AL PUNTO ensaladilla rusa tarrina 160 gr,dia.es,28020,1.95,https://www.dia.es/compra-online/platos-preparados/ensaladas/p/284385,platos_preparados|ensaladas
25861470,CUETARA Napolitanas bizcochitos con relleno sabor canela caja 6 uds,dia.es,28020,3.05,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/235003,despensa|desayunos_y_dulces|bolleria
25864572,AUSONIA compresas noche super plus bolsa 9 uds,dia.es,28020,2.54,https://www.dia.es/compra-online/cuidado-personal/cuidado-intimo/p/151881,cuidado_personal|cuidado_intimo
25866127,Caramelo Pikotas masticable Dulciora,mercadona.es,28020,1.45,https://tienda.mercadona.es/product/65017/caramelo-pikotas-masticable-dulciora-paquete,azucar_caramelos_y_chocolate|golosinas
25867683,Ventresca de atún claro en aceite de oliva Hacendado,mercadona.es,28020,3.5,https://tienda.mercadona.es/product/18011/ventresca-atun-claro-aceite-oliva-hacendado-lata,conservas_caldos_y_cremas|atun_y_otras_conservas_de_pescado
25857642,Pepinillos pequeños en vinagre Classic Carrefour 230 g.,carrefour.es,28020,1.38,https://www.carrefour.es/supermercado/pepinillos-pequenos-en-vinagre-classic-carrefour-230-g/R-VC4AECOMM-441974/p,la_despensa|aperitivos|aceitunas_y_encurtidos
25861015,PAZO DE VILANE huevos camperos estuche 12 uds,dia.es,28020,3.55,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/huevos/p/241893,despensa|lacteos_y_huevos|huevos
25867309,Queso Emmental Hacendado,mercadona.es,28020,2.98,https://tienda.mercadona.es/product/23561/queso-emmental-hacendado-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25868516,Laca de uñas secado rápido Deliplus 156 amarillo,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/35372/laca-unas-secado-rapido-deliplus-156-amarillo,cuidado_facial_y_corporal|manicura_y_pedicura
25861392,EL MOLINO DE DIA magdalenas cuadradas individuales bolsa 350 gr,dia.es,28020,1.65,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/105303,despensa|desayunos_y_dulces|bolleria
25859997,Papilla Infantil con Fibra Blevit Plus Superfibra 8 Cereales Miel 600,carrefour.es,28020,8.75,https://www.carrefour.es/supermercado/papilla-infantil-con-fibra-blevit-plus-superfibra-8-cereales-miel-600/R-618101742/p,parafarmacia|bebe|papillas_y_galletas
25865213,BIAZOO snack para perros tiras de ternera bolsa 80 gr,dia.es,28020,2.05,https://www.dia.es/compra-online/mascotas/perros/p/289685,mascotas|perros
25859671,Marcador  STABILO Boss 4 ud - Pastel,carrefour.es,28020,5.49,https://www.carrefour.es/supermercado/marcador-stabilo-boss-4-ud-pastel/R-prod371688/p,limpieza_y_hogar|papeleria|marcadores
25866878,Preparado de carne picada pollo y pavo,mercadona.es,28020,7.0,https://tienda.mercadona.es/product/3452/preparado-carne-picada-pollo-pavo-bandeja,carne|hamburguesas_y_picadas
25870052,Snack tiras perro adulto 90% ternera Compy para todas las razas,mercadona.es,28020,1.9,https://tienda.mercadona.es/product/70739/snack-tiras-perro-adulto-90-ternera-compy-todas-razas-paquete,mascotas|perro
25863711,DIA MARI MARINERA gambón crudo caja 800 gr,dia.es,28020,9.99,https://www.dia.es/compra-online/congelados/pescado-y-marisco/p/273235,congelados|pescado_y_marisco
25860208,DIA SNACK MANIAC conos de maíz sabor queso y bacon bolsa 100 gr,dia.es,28020,0.9,https://www.dia.es/compra-online/despensa/aperitivos/p/16073,despensa|aperitivos
25856873,Crema de cacahuete 100% Sensation Carrefour sin gluten 500 g.,carrefour.es,28020,3.19,https://www.carrefour.es/supermercado/crema-de-cacahuete-100-sensation-carrefour-sin-gluten-500-g/R-VC4AECOMM-489756/p,la_despensa|dulce_y_desayuno|cremas_de_cacao_avellana_y_cacahuete
25866829,Medio conejo a cuartos,mercadona.es,28020,5.36,https://tienda.mercadona.es/product/25973/medio-conejo-cuartos-bandeja,carne|conejo_y_cordero
25861313,NESTLE cereales nesquik paquete 375 gr,dia.es,28020,3.65,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/55685,despensa|desayunos_y_dulces|cereales
25866133,Golosinas Pulpis Mix Hacendado,mercadona.es,28020,1.15,https://tienda.mercadona.es/product/86029/golosinas-pulpis-mix-hacendado-paquete,azucar_caramelos_y_chocolate|golosinas
25854451,Alas de Pollo Congeladas 1 kg,carrefour.es,28020,3.75,https://www.carrefour.es/supermercado/alas-de-pollo-congeladas-1-kg/R-fprod1480188/p,productos_frescos|carniceria|otras_carnes
25867729,Espárragos delgados Hacendado,mercadona.es,28020,1.55,https://tienda.mercadona.es/product/16519/esparragos-delgados-hacendado-tarro,conservas_caldos_y_cremas|conservas_de_verdura_y_frutas
25869460,Servilleta papel suave Bosque Verde,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/49589/servilleta-papel-suave-bosque-verde-2-capas-33-x-32-cm-paquete,limpieza_y_hogar|papel_higienico_y_celulosa
25863570,PROTOS vino blanco verdejo DO Rueda botella 75 cl,dia.es,28020,7.65,https://www.dia.es/compra-online/bodega/vino/blanco/p/132500,bodega|vino|blanco
25858676,"Whisky J&B escocés 1,5 l.",carrefour.es,28020,26.73,https://www.carrefour.es/supermercado/whisky-jb-escoces-15-l/R-819114678/p,bebidas|alcoholes|whisky_y_bourbon
25855972,Mantequilla pastilla sin sal Carrefour 250 g.,carrefour.es,28020,2.09,https://www.carrefour.es/supermercado/mantequilla-pastilla-sin-sal-carrefour-250-g/R-fprod1350157/p,la_despensa|lacteos|mantequillas_y_margarinas
25870572,Yogur sabor limón Hacendado 0% m.g 0% sin azúcares añadidos,mercadona.es,28020,0.95,https://tienda.mercadona.es/product/21362/yogur-sabor-limon-hacendado-0-mg-0-sin-azucares-anadidos-pack-4,postres_y_yogures|yogures_desnatados
25855033,Salchichas cocidas Wieners bocadillo Oscar Mayer sin gluten sin lactosa 275 g.,carrefour.es,28020,1.75,https://www.carrefour.es/supermercado/salchichas-cocidas-wieners-bocadillo-oscar-mayer-sin-gluten-sin-lactosa-275-g/R-521031121/p,productos_frescos|charcuteria|salchichas
25867771,Piña en su jugo Hacendado rodajas,mercadona.es,28020,2.35,https://tienda.mercadona.es/product/15203/pina-jugo-hacendado-rodajas-pack-3,conservas_caldos_y_cremas|conservas_de_verdura_y_frutas
25867179,Chorizo ibérico La Hacienda del ibérico lonchas,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/58152/chorizo-iberico-hacienda-iberico-lonchas-pack-2,charcuteria_y_quesos|embutido_curado
25858466,Cerveza negra 1906 Black Coupage pack 6 botellas 33 cl.,carrefour.es,28020,7.45,https://www.carrefour.es/supermercado/cerveza-negra-1906-black-coupage-pack-6-botellas-33-cl/R-803482497/p,bebidas|cerveza|negra
25855939,Bebida de avena sin azúcar añadido ViveSoy brik 1 l.,carrefour.es,28020,2.11,https://www.carrefour.es/supermercado/bebida-de-avena-sin-azucar-anadido-vivesoy-brik-1-l/R-747204438/p,la_despensa|lacteos|bebida_vegetal
25857898,Piccolinis jamón y queso Buitoni 270 g.,carrefour.es,28020,4.25,https://www.carrefour.es/supermercado/piccolinis-jamon-y-queso-buitoni-270-g/R-521031425/p,congelados|rebozados_y_platos_preparados|pizzas_congeladas
25863944,BONTE mousse volumen total fuerte spray 300 ml,dia.es,28020,2.29,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/cuidado-del-cabello/p/139904,cuidado_personal|bano_e_higiene_personal|cuidado_del_cabello
25864052,FRUITS ATTRACTION Colonia de vainilla spray 100 ml,dia.es,28020,4.85,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/colonias/p/249083,cuidado_personal|bano_e_higiene_personal|colonias
25864721,NESTLE Yogolino sabor natural pack 4x100 gr,dia.es,28020,3.19,https://www.dia.es/compra-online/bebe/bebidas-galletas-y-yogures/p/159174,bebe|bebidas_galletas_y_yogures
25860464,SELECCIÓN DE DIA chorizo oreado bandeja 300 gr,dia.es,28020,2.29,https://www.dia.es/compra-online/frescos/carne/cerdo/p/273359,frescos|carne|cerdo
25870592,Bebida láctea de fresa Hacendado,mercadona.es,28020,1.35,https://tienda.mercadona.es/product/20612/bebida-lactea-fresa-hacendado-botella,postres_y_yogures|yogures_liquidos
25857086,Pan casero Schär sin gluten y sin lactosa 240 g.,carrefour.es,28020,4.15,https://www.carrefour.es/supermercado/pan-casero-schar-sin-gluten-y-sin-lactosa-240-g/R-651303623/p,la_despensa|panaderia_bolleria_y_pasteleria|especialidades_de_pan
25868519,Laca de uñas secado rápido Deliplus 159 naranja,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/35376/laca-unas-secado-rapido-deliplus-159-naranja,cuidado_facial_y_corporal|manicura_y_pedicura
25864877,WIPP EXPRESS detergente máquina líquido limpio y liso botella 60 lv,dia.es,28020,16.95,https://www.dia.es/compra-online/cuidado-del-hogar/cuidado-de-la-ropa/p/282717,cuidado_del_hogar|cuidado_de_la_ropa
25857776,Palomitas saladas para microondas Carrefour pack de 3 unidades de 100 g.,carrefour.es,28020,1.22,https://www.carrefour.es/supermercado/palomitas-saladas-para-microondas-carrefour-pack-de-3-unidades-de-100-g/R-521003806/p,la_despensa|aperitivos|palomitas
25867176,Chorizo Pamplona extra Hacendado lonchas,mercadona.es,28020,1.99,https://tienda.mercadona.es/product/59166/chorizo-pamplona-extra-hacendado-lonchas-pack-4,charcuteria_y_quesos|embutido_curado
25860894,DIA VEGECAMPO rúcula bolsa 50 gr,dia.es,28020,0.72,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/verduras-y-ensaladas-preparadas/p/212745,frescos|verduras_y_hortalizas|verduras_y_ensaladas_preparadas
25868266,Desodorante stick original Tulipán Negro,mercadona.es,28020,2.4,https://tienda.mercadona.es/product/46087/desodorante-stick-original-tulipan-negro-0-parabenos-sales-aluminio,cuidado_facial_y_corporal|desodorante
25866082,Huevo crema al cacao,mercadona.es,28020,1.35,https://tienda.mercadona.es/product/12420/huevo-crema-cacao-con-disquitos-sorpresa,azucar_caramelos_y_chocolate|chocolate
25862872,ECOCESTA tortitas de espelta bio bolsa 108 gr,dia.es,28020,1.69,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/257255,despensa|dieteticos|perdida_de_peso
25860381,DIA AL PUNTO hummus clásico tarrina 220 gr,dia.es,28020,1.15,https://www.dia.es/compra-online/platos-preparados/legumbres/p/278849,platos_preparados|legumbres
25864299,COLGATE pasta dentífrica max fresh gel flúor tubo 75 ml,dia.es,28020,2.09,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/724,cuidado_personal|cuidado_bucal
25862836,NATUR TIERRA arándano rojo americano antioxidante envase 30 cápsulas,dia.es,28020,5.99,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/183257,despensa|dieteticos|complementos_nutricionales
25861671,NATREEN STEVIA edulcorante líquido frasco 125 ml,dia.es,28020,5.39,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/azucar-y-edulcorantes/p/161981,despensa|desayunos_y_dulces|azucar_y_edulcorantes
25866708,Chuletas de pavo al ajillo,mercadona.es,28020,4.26,https://tienda.mercadona.es/product/2837/chuletas-pavo-ajillo-bandeja,carne|aves_y_pollo
25865916,Tortiglioni Armando,mercadona.es,28020,1.24,https://tienda.mercadona.es/product/6358/tortiglioni-armando-paquete,arroz_legumbres_y_pasta|pasta_y_fideos
25868180,Aceite facial limpiador espumoso Facial Clean Deliplus,mercadona.es,28020,4.0,https://tienda.mercadona.es/product/46875/aceite-facial-limpiador-espumoso-facial-clean-deliplus-tipo-pieles-bote,cuidado_facial_y_corporal|cuidado_e_higiene_facial
25865238,AS paté para perros rico en ave y con ternera tarro 300 gr,dia.es,28020,1.09,https://www.dia.es/compra-online/mascotas/perros/p/70294,mascotas|perros
25864341,LICOR DEL POLO enjuague bucal triple accion sabor original botella 500 ml,dia.es,28020,4.59,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/152030,cuidado_personal|cuidado_bucal
25862386,LA ASTURIANA garbanzos cocidos frasco 210 gr,dia.es,28020,0.99,https://www.dia.es/compra-online/despensa/arroz-y-legumbres/legumbres/p/166948,despensa|arroz_y_legumbres|legumbres
25864613,DIA PLANETA BEBE pañales 4-9 kgs talla 3 paquete 102 uds,dia.es,28020,15.09,https://www.dia.es/compra-online/bebe/panales/p/268407,bebe|panales
25867741,Pimientos asados en tiras Hacendado,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/16103/pimientos-asados-tiras-hacendado-bandeja,conservas_caldos_y_cremas|conservas_de_verdura_y_frutas
25866485,Vino blanco albariño D.O Rías Baixas Pazo de Orantes,mercadona.es,28020,5.3,https://tienda.mercadona.es/product/67125/vino-blanco-albarino-do-rias-baixas-pazo-orantes-botella,bodega|vino_blanco
25869684,Pintalabios Fluido Mate Deliplus 04 granate,mercadona.es,28020,5.0,https://tienda.mercadona.es/product/22624/pintalabios-fluido-mate-deliplus-04-granate-larga-duracion,maquillaje|labios
25867076,Tiras de pechuga de pollo al natural Hacendado,mercadona.es,28020,2.05,https://tienda.mercadona.es/product/56661/tiras-pechuga-pollo-natural-hacendado-paquete,charcuteria_y_quesos|aves_y_jamon_cocido
25862077,DANI berberechos al natural 35/45 piezas lata 63 gr,dia.es,28020,5.19,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/280358,despensa|conservas|conservas_de_pescado
25864316,KEMPHOR pasta dentífrica blanqueante con carbón activo tubo 75 ml,dia.es,28020,3.9,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/273057,cuidado_personal|cuidado_bucal
25859858,Agua de colonia Classic Fresh S3 750 ml.,carrefour.es,28020,3.39,https://www.carrefour.es/supermercado/agua-de-colonia-classic-fresh-s3-750-ml/R-520663729/p,perfumeria_e_higiene|bano_e_higiene_corporal|colonias
25861700,HARIBO ositos de oro bolsa 150 gr,dia.es,28020,1.89,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/159655,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25865265,"AS alimento para gatos senior bolsa 1,5 Kg",dia.es,28020,3.99,https://www.dia.es/compra-online/mascotas/gatos/p/204128,mascotas|gatos
